casualty_group,total_incidents,civil_defense_region,country,start_date,end_date,time,duration_days,start_year,start_month,time_unknown,killed,injured,total_casualties,proportion_killed,has_killed,has_injured,has_casualties
1,1,12: South Eastern,England,1939-09-06,1939-09-06,Day,1,1939,9,0,0,0,0,NA,0,0,0
2,1,12: South Eastern,England,1939-09-06,1939-09-06,Day,1,1939,9,0,0,0,0,NA,0,0,0
3,1,11: Scotland,Scotland,1939-09-27,1939-09-27,Day,1,1939,9,0,0,0,0,NA,0,0,0
4,1,12: South Eastern,England,1939-10-05,1939-10-05,Day,1,1939,10,0,0,0,0,NA,0,0,0
5,1,11: Scotland,Scotland,1939-10-16,1939-10-16,Day,1,1939,10,0,0,0,0,NA,0,0,0
6,1,11: Scotland,Scotland,1939-10-17,1939-10-17,Day,1,1939,10,0,0,0,0,NA,0,0,0
7,1,11: Scotland,Scotland,1939-10-17,1939-10-17,Day,1,1939,10,0,0,0,0,NA,0,0,0
8,1,11: Scotland,Scotland,1939-10-17,1939-10-17,Day,1,1939,10,0,0,0,0,NA,0,0,0
9,1,3: North Midlands,England,1939-10-18,1939-10-18,Day,1,1939,10,0,0,0,0,NA,0,0,0
10,1,3: North Midlands,England,1939-10-18,1939-10-18,Day,1,1939,10,0,0,0,0,NA,0,0,0
11,1,4: Eastern,England,1939-10-21,1939-10-21,Day,1,1939,10,0,0,0,0,NA,0,0,0
12,1,4: Eastern,England,1939-10-27,1939-10-27,Day,1,1939,10,0,0,0,0,NA,0,0,0
13,1,2: North Eastern,England,1939-10-28,1939-10-28,Day,1,1939,10,0,0,0,0,NA,0,0,0
14,1,2: North Eastern,England,1939-10-30,1939-10-30,Day,1,1939,10,0,0,0,0,NA,0,0,0
15,1,2: North Eastern,England,1939-11-02,1939-11-02,Day,1,1939,11,0,0,0,0,NA,0,0,0
16,1,12: South Eastern,England,1939-11-03,1939-11-03,Day,1,1939,11,0,0,0,0,NA,0,0,0
17,1,12: South Eastern,England,1939-11-03,1939-11-03,Day,1,1939,11,0,0,0,0,NA,0,0,0
18,1,11: Scotland,Scotland,1939-11-05,1939-11-05,Day,1,1939,11,0,0,0,0,NA,0,0,0
19,1,11: Scotland,Scotland,1939-11-13,1939-11-13,Day,1,1939,11,0,0,0,0,NA,0,0,0
20,1,11: Scotland,Scotland,1939-11-15,1939-11-15,Day,1,1939,11,0,0,0,0,NA,0,0,0
21,1,11: Scotland,Scotland,1939-11-22,1939-11-22,Day,1,1939,11,0,0,0,0,NA,0,0,0
22,1,4: Eastern,England,1939-11-24,1939-11-24,Day,1,1939,11,0,0,0,0,NA,0,0,0
23,1,12: South Eastern,England,1939-12-18,1939-12-18,Day,1,1939,12,0,0,0,0,NA,0,0,0
24,1,12: South Eastern,England,1939-12-18,1939-12-18,Day,1,1939,12,0,0,0,0,NA,0,0,0
25,1,12: South Eastern,England,1939-12-18,1939-12-18,Day,1,1939,12,0,0,0,0,NA,0,0,0
26,1,12: South Eastern,England,1939-12-18,1939-12-18,Day,1,1939,12,0,0,0,0,NA,0,0,0
27,1,4: Eastern,England,1939-12-21,1939-12-22,Night,2,1939,12,0,0,0,0,NA,0,0,0
28,1,1: Northern,England,1939-12-28,1939-12-29,Night,2,1939,12,0,0,0,0,NA,0,0,0
29,1,12: South Eastern,England,1940-01-04,1940-01-04,Day,1,1940,1,0,0,0,0,NA,0,0,0
30,1,11: Scotland,Scotland,1940-01-11,1940-01-11,Day,1,1940,1,0,0,0,0,NA,0,0,0
31,1,12: South Eastern,England,1940-01-11,1940-01-11,Day,1,1940,1,0,0,0,0,NA,0,0,0
32,1,11: Scotland,Scotland,1940-01-24,1940-01-24,Day,1,1940,1,0,0,0,0,NA,0,0,0
33,1,11: Scotland,Scotland,1940-01-29,1940-01-29,Day,1,1940,1,0,0,0,0,NA,0,0,0
34,1,4: Eastern,England,1940-01-29,1940-01-29,Day,1,1940,1,0,0,0,0,NA,0,0,0
35,1,7: South Western,England,1940-01-29,1940-01-30,Night,2,1940,1,0,0,0,0,NA,0,0,0
36,1,7: South Western,England,1940-01-29,1940-01-30,Night,2,1940,1,0,0,0,0,NA,0,0,0
37,1,7: South Western,England,1940-01-29,1940-01-30,Night,2,1940,1,0,0,0,0,NA,0,0,0
38,1,7: South Western,England,1940-01-29,1940-01-30,Night,2,1940,1,0,0,0,0,NA,0,0,0
39,1,7: South Western,England,1940-01-29,1940-01-30,Night,2,1940,1,0,0,1,1,0,0,1,1
40,1,1: Northern,England,1940-01-31,1940-01-31,Day,1,1940,1,0,0,0,0,NA,0,0,0
41,1,11: Scotland,Scotland,1940-02-01,1940-02-01,Day,1,1940,2,0,0,0,0,NA,0,0,0
42,1,11: Scotland,Scotland,1940-02-02,1940-02-02,Day,1,1940,2,0,0,0,0,NA,0,0,0
43,1,4: Eastern,England,1940-02-03,1940-02-03,Day,1,1940,2,0,0,0,0,NA,0,0,0
44,1,1: Northern,England,1940-02-04,1940-02-04,Day,1,1940,2,0,0,0,0,NA,0,0,0
45,1,1: Northern,England,1940-02-04,1940-02-04,Day,1,1940,2,0,0,0,0,NA,0,0,0
46,1,11: Scotland,Scotland,1940-02-04,1940-02-04,Day,1,1940,2,0,0,0,0,NA,0,0,0
47,1,12: South Eastern,England,1940-02-10,1940-02-10,Day,1,1940,2,0,0,0,0,NA,0,0,0
48,1,1: Northern,England,1940-02-13,1940-02-13,Day,1,1940,2,0,0,0,0,NA,0,0,0
49,1,11: Scotland,Scotland,1940-02-13,1940-02-13,Day,1,1940,2,0,0,0,0,NA,0,0,0
50,1,12: South Eastern,England,1940-02-25,1940-02-25,Day,1,1940,2,0,0,0,0,NA,0,0,0
51,1,12: South Eastern,England,1940-02-27,1940-02-27,Day,1,1940,2,0,0,0,0,NA,0,0,0
52,1,12: South Eastern,England,1940-03-02,1940-03-02,Day,1,1940,3,0,0,0,0,NA,0,0,0
53,1,11: Scotland,Scotland,1940-03-16,1940-03-16,Day,1,1940,3,0,1,6,7,0.14285714285714285,1,1,1
54,1,11: Scotland,Scotland,1940-03-28,1940-03-28,Day,1,1940,3,0,0,1,1,0,0,1,1
55,1,11: Scotland,Scotland,1940-04-03,1940-04-03,Day,1,1940,4,0,0,3,3,0,0,1,1
56,1,11: Scotland,Scotland,1940-04-08,1940-04-08,Day,1,1940,4,0,0,1,1,0,0,1,1
57,1,11: Scotland,Scotland,1940-04-10,1940-04-10,Day,1,1940,4,0,0,1,1,0,0,1,1
58,1,11: Scotland,Scotland,1940-04-28,1940-04-28,Day,1,1940,4,0,0,0,0,NA,0,0,0
59,1,4: Eastern,England,1940-05-01,1940-05-01,Day,1,1940,5,0,0,0,0,NA,0,0,0
60,1,4: Eastern,England,1940-05-22,1940-05-22,Day,1,1940,5,0,0,0,0,NA,0,0,0
61,1,12: South Eastern,England,1940-05-21,1940-05-22,Night,2,1940,5,0,0,0,0,NA,0,0,0
62,1,1: Northern,England,1940-05-23,1940-05-24,Night,2,1940,5,0,0,8,8,0,0,1,1
63,1,1: Northern,England,1940-05-23,1940-05-24,Night,2,1940,5,0,0,0,0,NA,0,0,0
64,1,4: Eastern,England,1940-05-23,1940-05-24,Night,2,1940,5,0,0,0,0,NA,0,0,0
